iter	Passed	Remaining
0	14	1091
1	25	918
2	37	906
3	50	901
4	63	890
5	78	904
6	91	888
7	103	868
8	115	848
9	126	819
10	137	798
11	157	826
12	177	848
13	190	830
14	202	810
15	214	792
16	224	767
17	234	742
18	246	726
19	258	710
20	274	706
21	289	697
22	301	680
23	312	663
24	325	651
25	338	638
26	350	622
27	360	604
28	371	589
29	389	584
30	403	572
31	416	559
32	426	542
33	438	528
34	453	518
35	465	504
36	479	492
37	490	477
38	506	467
39	520	455
40	534	443
41	546	429
42	558	415
43	570	402
44	585	390
45	597	376
46	609	363
47	621	349
48	634	336
49	649	324
50	664	312
51	677	299
52	689	286
53	699	272
54	712	259
55	729	247
56	742	234
57	755	221
58	767	208
59	776	194
60	790	181
61	801	168
62	813	154
63	825	141
64	841	129
65	853	116
66	864	103
67	879	90
68	890	77
69	906	64
70	920	51
71	932	38
72	946	25
73	960	12
74	972	0
