iter	Passed	Remaining
0	40	2966
1	85	3103
2	126	3037
3	164	2919
4	196	2747
5	229	2643
6	257	2503
7	289	2421
8	319	2340
9	353	2295
10	385	2244
11	417	2192
12	454	2165
13	485	2115
14	516	2064
15	544	2009
16	574	1960
17	602	1907
18	634	1869
19	666	1832
20	699	1798
21	731	1762
22	756	1711
23	784	1667
24	809	1619
25	831	1566
26	852	1515
27	874	1468
28	907	1439
29	938	1407
30	970	1378
31	1006	1352
32	1043	1327
33	1078	1300
34	1114	1273
35	1148	1244
36	1186	1218
37	1223	1191
38	1256	1159
39	1290	1129
40	1324	1098
41	1347	1058
42	1378	1026
43	1406	990
44	1439	959
45	1469	926
46	1500	893
47	1531	861
48	1564	830
49	1596	798
50	1630	767
51	1658	733
52	1690	701
53	1720	669
54	1749	636
55	1780	603
56	1805	570
57	1835	537
58	1856	503
59	1871	467
60	1885	432
61	1900	398
62	1912	364
63	1924	330
64	1937	298
65	1948	265
66	1960	234
67	1971	202
68	1984	172
69	1991	142
70	2003	112
71	2014	83
72	2025	55
73	2036	27
74	2048	0
