iter	Logloss
0	0.4258845228
1	0.3289129599
2	0.2612133959
3	0.2038769573
4	0.1700931977
5	0.1441714134
6	0.1109424143
7	0.09154238364
8	0.08368830253
9	0.07596204326
10	0.06542716637
11	0.05719424797
12	0.04481242771
13	0.04205480029
14	0.03380214235
15	0.03043021437
16	0.02877472046
17	0.0272333578
18	0.02588061748
19	0.02463387092
20	0.02324756304
21	0.02135582403
22	0.02020306247
23	0.0185308634
24	0.01748286858
25	0.01675737719
26	0.01520247134
27	0.0146870131
28	0.0139802296
29	0.0131455361
30	0.01096238006
31	0.01058587451
32	0.0100758736
33	0.009654555119
34	0.009087102311
35	0.008120148577
36	0.007793171742
37	0.007413639285
38	0.007017727122
39	0.006127745609
40	0.006010307401
41	0.005800446565
42	0.005545829785
43	0.005314106047
44	0.005014866221
45	0.004931700837
46	0.004611479319
47	0.004224373014
48	0.004134561308
49	0.004051056606
50	0.003855788053
51	0.003482686986
52	0.003250507727
53	0.00306808539
54	0.002752259813
55	0.002676328807
56	0.002625196642
57	0.002440165404
58	0.00234455421
59	0.00224944388
60	0.002143144455
61	0.00208769202
62	0.002072431923
63	0.002032053506
64	0.001897206221
65	0.001832057795
66	0.001780462374
67	0.001740689787
68	0.001647318196
69	0.001580878489
70	0.001546913704
71	0.001496113453
72	0.001472397634
73	0.001472389509
74	0.001472309369
