iter	Logloss
0	0.5465931901
1	0.4186615842
2	0.294160479
3	0.2392307963
4	0.1914179165
5	0.1714620804
6	0.1591214915
7	0.1318711611
8	0.1207459702
9	0.1122139686
10	0.1038894154
11	0.09507346503
12	0.09015152158
13	0.08248184722
14	0.07748764338
15	0.06920585065
16	0.06616569093
17	0.06326803229
18	0.06076825254
19	0.05853283306
20	0.05613577863
21	0.04933177368
22	0.04659990646
23	0.04462444226
24	0.04029293781
25	0.03901627111
26	0.03758970816
27	0.03645827901
28	0.03534385859
29	0.0337035162
30	0.03223499149
31	0.02938627781
32	0.02874395612
33	0.02798042741
34	0.02735188353
35	0.02669037341
36	0.02592496904
37	0.02500732456
38	0.02273041759
39	0.02207511014
40	0.02147658681
41	0.02110391971
42	0.02053763947
43	0.0202658028
44	0.01963507668
45	0.01874407203
46	0.01827919219
47	0.017161088
48	0.01669015009
49	0.01612690928
50	0.01564819641
51	0.01544528167
52	0.0150815608
53	0.01487984958
54	0.01468714918
55	0.01435273543
56	0.01407963534
57	0.01368820736
58	0.01264498964
59	0.01226558343
60	0.01195095794
61	0.0117691911
62	0.01153362334
63	0.01115650019
64	0.01077974147
65	0.0105559077
66	0.01041217024
67	0.01008201283
68	0.009987324138
69	0.009911527221
70	0.009755512705
71	0.009656879705
72	0.009380880014
73	0.009276357022
74	0.00873930746
